"Story","Title","Result","Date","Stability","Duration (s)"
"Login functionality for a social networking site (Scenario-1)","Login functionality for a social networking site-1.1.","SUCCESS","2016-11-29T15:42:31.564Z","0.0","18.69"
"Login functionality for a social networking site (Scenario-2)","Login functionality for a social networking site-2.1.","SUCCESS","2016-11-29T15:42:52.345Z","0.0","20.29"
"Login functionality for a social networking site (Scenario-2)","Login functionality for a social networking site-2.2.","SUCCESS","2016-11-29T15:43:13.397Z","0.0","19.15"
